Particle_X,Particle_Y,q1,q2,q3,q4,q5,q6,Velocity_X,Velocity_Y
0.42746571030469743,-0.7387849996004054,2.0306354865601,-1.1672630689539438,-0.2946628655566479,0.19015573737764996,-0.6064709410808105,-0.1523943483463486,-6.538035743713059,13.27773092564495
0.3335159919398866,0.544232758866698,-0.5230798003775861,1.0839429546256132,-1.3672428111706836,-0.9733406880403447,1.1646400304806492,0.6150803144823517,0.7249168079035297,4.80377796548286
0.38056540163835256,-0.8653825784450477,-0.3847461864226546,-0.3426100425734913,-0.6407623192043306,-1.210312670246271,0.7720106947262974,1.8064205237204496,5.604523892097955,0.9180026401358803
-0.3086806061976922,-0.013278696206729874,1.147398924290054,0.5866466447341216,0.8369261382398623,-1.8267672806987627,-0.48363079661423664,-0.2605736299510385,-2.7904712462184427,1.894340461726738
0.29192380988799554,-0.8297710334062054,-1.4142376969359631,-0.9937419457709658,0.9775585595809309,-0.443480663777379,1.1653791627488574,0.7085225841545202,8.549305563158796,-1.1788618474066999
0.16984096491592696,-0.860568975128131,0.053830841116890474,0.5150602509115585,0.8975910625152128,-0.24371167951814773,-2.0465100165716668,0.8237395415461499,-0.5110093992590254,0.15888365878875932
-0.8353807791179481,0.19738497623630347,-1.1198190057613273,1.940802586888116,-0.9054343400499344,0.15823483221998075,-0.29352315523950673,0.21973908194267144,-0.8756316874753226,-0.9029503880457184
-0.5097370881656714,0.298005027407035,-1.587949194530051,-1.1932299869265004,0.9502014096140197,0.7285368295425976,0.4697253564843853,0.6327155858155498,1.3942310618385756,-1.6441478324538283
0.5453022889554217,-0.1670038855683715,-0.5566534595585689,0.8086036008069187,1.4771934045375898,-0.6441837211004282,0.4194595897031383,-1.5044194143886496,-2.5937089397183275,-3.1816650894646448
-0.2295267461967059,-0.24495356293714904,-0.7111545746602698,-1.2074146074565353,1.318995898630423,-0.945093913877192,0.4479433439859599,1.096723853377613,1.9439146358482313,0.9970264421841634
-0.41950649956018843,0.8237458240329737,0.43823820777772665,1.2079302439433024,-1.2122637127909768,1.1489040535055661,-1.1829692878984899,-0.3998395045371274,11.06956579066062,-6.441611115325984
-0.28867131864313306,-0.5643133712633039,0.2758089492570541,0.2754356514935968,1.3141795967266872,-0.8679074506360775,0.6992010248811864,-1.6967177717224458,-2.9999017163636603,-4.323896134770127
-0.6868884169619117,-0.2892380832041028,-0.22823885969015664,-0.2674223153550038,1.9018680540266912,-0.9210530525781365,-1.0467113515731057,0.5615575251697116,-2.4768226180667696,2.474151594520139
-0.1438809784425558,0.8160220842653576,0.2990322300106205,1.3116929775454396,-0.7341296632284978,1.1306871862046983,-0.5805282583745786,-1.4267544721576828,2.900480646359255,-0.8024757102598807
-0.8362452188064224,0.18988308849769125,0.08675385871493083,-0.6603383062989331,2.052460624634834,0.03764774994029205,-0.448025996921683,-1.0684979300694404,-1.803605434682149,-2.9405145248661473
-0.6984475240803364,0.680591857097192,-0.9219701970194609,-0.0009710847042300502,-1.253515966335809,1.3187087407070297,-0.4289744337954484,1.2867229411479193,-2.575432156325551,-3.237930617632127
-0.6772340303082891,0.013497633176303904,1.1235399305272837,-0.025912088262023927,-0.9182037165731464,1.4110107731414585,-1.3601048441375276,-0.2303300546960452,-4.571074763871846,-1.1860901194052884
0.27751574240709304,-0.7020606788436025,0.5727098182035211,0.08823594739090329,-0.018112219006157133,1.7026909487194013,-1.0891237895473076,-1.2564007057603597,-3.499096053757304,0.3416737211102823
-0.616779867807404,0.2623639775688453,-1.4359872821455373,1.1884299531059792,-0.7432453592188957,-0.715232013541282,0.90926267519262,0.7967720266071159,2.1992253606120467,2.698462723159822
-0.3840339200792602,0.6951996273894157,0.3279919921317219,-1.6303784249919293,-0.421609551638994,-0.41871839121378784,1.6124649827092619,0.530249393003728,1.347644346667617,3.0904604658356614
-0.519748982105626,0.2911174894215035,1.080826467185432,-1.3233616009858762,-0.42041382256783594,1.4104321160735527,0.18977246060609582,-0.9372556203113671,0.9080903123870999,-2.543783893521324
-0.07120906490921346,0.7452289696776507,-1.4292106517882937,-0.6227316233853741,1.5304954770694772,0.5406123926286057,-0.6932129654270616,0.6740473709026431,-1.0756112105689635,-1.9055915013598135
-0.284990748825175,-0.12704885534595606,-0.31029439182710156,-1.5637883532254824,-0.10780220157825936,-0.4237244622832635,0.7705771440293423,1.635032264884765,3.0175609012850244,2.2505000873325027
-0.09329046601885578,0.2869894941943704,0.8513761555760199,-0.37941377367188783,-1.8834334995913742,0.8980525363440942,0.8248573368766882,-0.31143875553354033,3.1217637037130768,1.0683381765986084
-0.46710113659087743,0.8612481508553332,1.6063512615118598,-1.1389930838704234,0.10014139425373983,0.5226790190375494,-1.3340329067864083,0.2438543158536842,14.946387767075008,-2.8697905321600192
0.05620424512955015,0.27454211089025743,0.47014873061541235,0.25826190651713404,-2.2227563827162387,0.5951983303495684,0.3685770032857912,0.5305704119483344,2.4247595718316735,2.7624910617113505
0.35901557951770724,0.10404626634513847,-1.2086558917949473,0.9492354952427977,-0.14155717590920336,1.4520872261321018,-1.2173248071876552,0.16621515351690833,-1.0917603438145944,-1.6176431513129301
-0.5887718597215098,0.5482193655100667,-1.3023997656445652,0.8591349462092358,-1.3447900200460958,0.3219669586515894,1.2710087334144424,0.19507914741539462,1.9418632824876636,0.6020080498557344
0.1347390956669956,0.23110316451132654,1.620372243928636,-1.6149719531497402,-0.17039937577484693,0.6125206996086997,0.13811211870426426,-0.5856337333170123,1.7833840641421121,0.20725689438774814
-0.03271417742804465,-0.021690879531886743,1.5763623073942936,-0.7005946824722025,1.1290499882133336,-0.19335721139697007,-0.7167676568277572,-1.0946927449106971,-2.1053075812360866,-0.39081730624140676
0.470760107630061,-0.6533652863876463,0.09137753853604072,0.31214542846998095,-1.285284328612824,0.1913956496378634,-1.0632426601020537,1.7536083720709932,0.9017113226706588,1.5352185781440095
-0.22025495065039552,-0.09888246013350131,-1.281886683235137,-1.0422882011970869,-0.5144203813674599,0.9975746598670114,1.3179646213982672,0.5230559845344047,4.09742207034579,-1.0398358848624238
-0.3275415105120123,-0.46917205145566576,-0.13113806109471834,2.206661582356531,-0.6577345351610101,-0.5278583996738715,-0.3892426016719207,-0.5006879847550108,-2.028957557243531,-0.6288640099730107
-0.21467657260101516,-0.29054243874753105,1.6184802597780286,-1.1081169719895276,0.28831011651936955,-0.35274640030408794,-1.1835935641050943,0.7376665601013108,-1.5088895860213336,2.9391194403717895
0.5597161222742234,-0.43102673640432954,-0.8763605071516599,-1.2516358164824506,1.3172954403751855,-0.6520266978562528,0.2648833707246209,1.1978442103905569,2.105628657624961,-0.9148014321606889
0.38992026160952514,0.8785273164848156,0.8611461790894955,0.1357389089907695,-1.4897899381653392,1.0883060666926343,-1.2084329366522357,0.6130317200446764,14.001671121452162,-1.0182189636514707
-0.18301161572625188,-0.3103181579743656,1.3079839955857675,0.9335661106328889,-1.2031261551925345,-0.518157037951251,0.6248225007458241,-1.1450894138206942,-1.7756325180606578,0.11080092250828488
0.19589379434464452,-0.36769322289011386,-1.1507344816053406,1.216450887099427,-0.2395849879174429,-1.1961771198999405,0.06481961419625053,1.3052260881270472,0.6951842508757886,-0.46346774359041243
-0.20306622195530757,0.3582665300907058,0.6005949310844965,0.3497369523528026,-0.9890258132111691,1.0989465791323414,-1.7067839447399873,0.6465312953815149,-0.2718769352450819,-0.7988403926837545
0.48946420485239894,-0.5388942882820433,-1.8922060868721868,0.13464078799544682,0.6335396731592954,-0.6108614636534231,0.6204747902494102,1.1144122991214573,1.2369399052307724,-5.8677990384394825
-0.5948832770718577,0.2874042704859511,1.3351048370494127,0.6590398702337988,0.8817738435849742,-1.158783824837805,-0.5515000854330496,-1.1656346405973301,-2.110922646697062,0.652294970835759
-0.4934811579820802,-0.1227907208985534,-0.13969943626590794,-1.9232739257328635,1.0365060567009452,-0.2664643223344827,1.033968934179207,0.25896269345310186,2.7744787531553072,-0.3334538973741643
0.46540419264857075,-0.06517246140883856,0.882775394081954,-1.380361979043191,-0.04043011630029229,-1.2847529985678137,0.8810627500995368,0.9417069497298051,2.986822533925894,2.5713777185914246
0.18409415058566964,-0.12740484296089533,-1.4052423942189292,0.1361565678471944,0.782299451646344,0.28904053571742255,-1.184027433361634,1.381773272369603,0.3775912335895829,-1.4329518876964809
0.05075830460190566,-0.28226434119998167,0.27294264268668506,-0.12757624930458628,-1.353741549768626,0.28806805278297104,-0.87591243559197,1.7962195391955271,1.1537111602129972,2.9856267146794755
-0.4230990245527195,-0.311747676106081,1.1736719658046348,-0.8847164249123036,-1.4799768403416125,-0.4794347193938857,0.7248418449303788,0.945614173912788,1.4470242214243996,3.02314558103125
-0.44642787635163106,0.14828272622005256,-1.2403365474804378,1.2154089733912363,0.9683949823194973,-0.5265373218233188,0.708704661609708,-1.1256347480166844,0.21043308553846946,-1.1182571446904057
-0.8324337005783178,-0.01777120895319925,0.8816863774380778,0.9753622779912471,1.0627108565154981,-1.1030698263269634,-1.2791543931766267,-0.5375352924412298,-8.479240192982019,1.27188424439664
0.2003132076714048,-0.6903943803774694,0.27811556665254317,-1.2282227944452677,1.205894753094426,-0.44288963039666895,1.2653623683469906,-1.0782602632520226,-0.7175568246290321,-0.16479941834965567
0.10025785703398042,0.9083942929236123,-0.16697354191128488,1.5493494386639746,-0.08625397932254944,-1.1319678881428767,0.9831393558210694,-1.1472933851083345,-2.160568140191361,0.47485477153974753
0.6574901166535609,0.09314733336946263,0.2922282611426185,0.4862007460326951,0.7306411075104043,-1.2017395365016972,-1.5051406115134003,1.1978100333293817,-2.0978702149838298,0.6854802856389313
0.631212325832695,0.2555837230677396,0.2587954357195399,-1.226259367645101,-0.981459419129946,-0.3446647047233837,1.7455358131469239,0.5480522426319668,2.9953210044427716,0.7408932230190277
-0.07220372439106149,-0.5786448647548644,-0.2068652572440509,-0.8510961893238876,-0.2095150440713421,0.421256695470315,-1.10224978357682,1.9484695787457849,3.3155393137219282,2.685763954663998
-0.5181698559837691,-0.2745851355109327,0.716811081346452,-0.3168387925908136,1.5640933088764806,-1.1706078716283643,-1.1886558810093872,0.39519815500563343,-2.8719064505682503,2.333992238654347
-0.4055630317667625,-0.8999848479067003,-1.3761402678303403,-0.09614590170988575,0.006675185948013249,-0.2571114921040211,1.989846214980368,-0.2671237392841357,0.06879868849309512,-0.4085611829490078
0.6402828019468152,0.6070850475916567,0.44113655673756536,0.5263691048378385,-1.0667987910273327,-1.6284627287069318,0.5132973878654278,1.214458470293432,-2.761317239957906,5.049343799918318
0.6886520551456503,-0.03551366851548514,-1.2558930093959126,-1.2829227944152604,1.0181117831465705,0.23708682623714403,-0.014028095663474625,1.2976452900909332,4.819270457631213,-1.639263971146174
-0.3127639536112676,-0.37951465231347836,-1.3164632963074478,0.45934345418227573,0.698616972043242,0.7701233401997765,0.8748109040230236,-1.4864313741408703,0.6550508884134711,-5.0050014584868885
-0.38620830409134804,0.6306978028403186,0.5087046883731334,-0.43435129080085916,0.054608020169233454,-1.2332794824932143,-0.7552886691275011,1.8596067338792077,-2.5054832157618896,4.986075818912239
-0.4149729982884151,0.5481604413581084,-0.1940159838197838,1.9535437652128662,-0.7772010763949025,0.5462148051203837,-0.5700893259002162,-0.9584521842183475,-0.5104798111551688,-2.13348165869753
0.42217411065711513,-0.6219075363299367,0.9381641200401569,-0.867454220373244,1.041910062677047,-1.5885066085357584,-0.3300388004540514,0.8059254466458495,-0.30929182851192494,4.611492421838961
0.18306167642751878,-0.7536208169387985,1.1384383975689285,-1.0225869017557854,0.7028665855666627,-0.5227037155119432,-1.3411587197434827,1.0451443538756202,-2.0284162494181666,2.370303850974396
-0.13465085083110356,0.39515047708106593,-0.7588559172337167,-0.6210350506610023,-0.7688994310943761,0.7246698404269296,1.9178879550516523,-0.493767396489486,3.9857796997266846,-0.5547973938509846
-0.191785225130804,0.27123018222530487,1.0317653727969132,0.6966748302862122,-1.015656280598472,0.5009513781813754,-1.7093688391488258,0.4956335384827977,-1.5612900583556624,0.61860378867997
0.5481778972004913,0.12273126565293774,0.896248525114541,-0.8695036576941092,-1.0551703924631979,1.2990410245075634,0.7600115943361534,-1.0306270938009514,2.5368337594991006,0.7942145083368817
-0.013680646573347093,0.5703536492519424,1.3752954341784538,-0.6282238513351504,-0.010912530527605255,1.2641687719495474,-1.2399552712155972,-0.7603725530496486,0.9780963548784541,-1.5803800732492064
-0.03648475594289753,0.7424829452489782,0.8266014350646322,0.3540286655800954,-0.6821973464118971,-1.9044965041672663,0.4680999877955862,0.9379637621388516,-2.5487128435708133,2.698039720001862
-0.6325003008207606,0.4794869135123363,0.15969881969218502,2.0403496995832495,-0.8345380050392558,0.051681148866117674,-0.47607845326178755,-0.9411132098405093,-1.001219885348005,-0.8051583217203475
-0.5254341684645141,-0.6283480765746805,-0.4718728303049533,0.37510393291702,-0.4410442974731407,-1.6305290084904416,0.6190720819766589,1.5492701213748563,0.1669191016798779,6.920836516637107
0.6634756935778601,0.13648393410355247,-0.9043617208798338,-0.3072194686080349,0.059989569781703854,1.9900302985352831,0.20224547425797804,-1.0406841530870954,1.4933623925493134,-2.4772125408580035
0.6300446903534226,-0.4544828321436494,0.1194967819066266,0.4471288773163404,1.1916088745691553,-1.3451735559893443,0.9050141559076064,-1.3180751337103842,-1.32811004461437,-1.1520808557104347
-0.23806448712633344,-0.22711627080981556,-0.017810255233611398,0.20620460743218957,-2.1080644699690305,0.6988431555499551,0.9843357011207472,0.23649126109974983,2.2082600238744465,0.641746918774317
0.24466205649489556,-0.0021684130230512516,-0.8693020990527891,1.9730003480055924,-1.086486095260759,0.20435561135381636,-0.3397206631106667,0.11815289806480749,-2.0887464924217705,0.162186613146849
-0.6279593482291544,-0.023363888290962698,1.0713299388295103,-1.0980270115673514,-0.5404275357577983,1.6380991615125482,-0.7564678334334776,-0.3145067195834317,-1.8693246505500398,-1.3440750977606262
-0.33529807667088857,-0.2711671604096625,1.207797430110008,-0.7732048130550746,-0.09145598297249387,-0.6645536905317351,-1.1511088024999943,1.4725258589492893,-1.2958919911321007,4.32562219428619
0.08260243565857428,0.8498175497496949,1.382116155993383,-0.4876532797684548,-1.1843927958904485,1.0191490136952779,-1.1211206042543298,0.3919015102245718,4.111104779907954,0.25870066983159024
-0.299784075207609,0.28190270188917665,-0.9999949040708416,1.648419333768445,0.3651681715067098,0.081783380544905,0.33059536499048725,-1.425971346739704,-0.8614487862948088,-1.7084837923389236
-0.08311943672496024,-0.6012270383649412,0.19047143690301171,-1.2626291314190574,0.36800860680738645,1.8142817413407806,-0.15118361968497918,-0.9589490339471418,-0.8949717651429141,-1.708589926889036
-0.8652923816959575,0.20633968024873497,-1.0423724100742242,1.0690654554504444,-1.179550438761252,1.3125084722205154,0.48753539066091095,-0.6471864694963939,1.0289930296921965,-0.37657622481444886
0.6069550651755077,0.3520693538634406,-0.3232848267247898,-0.8297775874075952,-0.811983521461266,2.0172625717171293,0.4622190646059161,-0.5144357007293942,2.3965054549894367,-0.6655264002583308
0.10894091597368083,0.672015582529718,-0.6769725432194592,0.8920216812936155,1.1656997260003243,-1.4707992241689882,-0.735950092653228,0.826000452747736,-5.4194620954901795,-0.2501864876420205
-0.17675187165096704,0.7474995383496311,-1.174970350939029,-0.2103122122998435,1.295837847277326,0.5143792142123607,0.9147299566509078,-1.3396644549017225,0.3810678907000065,-1.7851052539223842
